version_name,version,url,scraped_date
SUSE Linux Enterprise 2010,2010,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""Support | Availability of SLES10 SP4 for Novell Open Enterprise Server 2 (OES2) customers"". www.novell.com. Archived from the original on 2018-07-25. Retrieved 2018-07-25.",10 SP4,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 2019,2019,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 1999,1999,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""SuSE Linux Enterprise Server Now Available"" (Press release). SuSE. 2001-03-24. Archived from the original on June 27, 2001. Retrieved 2017-06-21.",2001,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""Release Notes | SUSE Linux Enterprise Server 12 SP4"". Archived from the original on 2019-01-22. Retrieved 2019-01-21.",12 SP4,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""Release Notes | SUSE Linux Enterprise Server 12 SP5"". Archived from the original on 2019-12-12. Retrieved 2019-12-12.",12 SP5,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""Release Notes | SUSE Linux Enterprise Server 15 SP1"". Archived from the original on 2019-05-24. Retrieved 2020-07-17.",15 SP1,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""Release Notes | SUSE Linux Enterprise Server 15 SP2"". Archived from the original on 2020-06-24. Retrieved 2020-07-21.",15 SP2,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""Release Notes | SUSE Linux Enterprise Server 15 SP3"".",15 SP3,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""Release Notes | SUSE Linux Enterprise Server 15 SP4"".",15 SP4,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""Release Notes | SUSE Linux Enterprise Server 15 SP5"".",15 SP5,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""Release Notes | SUSE Linux Enterprise Server 15 SP6"".",15 SP6,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
